Location,Mean-VE,VE-l,VE-u,Mean-RR,RR-l,RR-u,Vaccine,Year,Duration-months,Author,StudyDesign,Estimator
Guinea,0.866,0.567,0.958,0.134,0.042,0.433,Shanchol,2014,3,Luquero et al.,Observational,OR
Tanzania,0.79,0.47,0.92,0.21,0.08,0.53,Dukoral,2012,3,Khatib et al.,Observational,RR
Mozambique,0.84,0.43,0.95,0.16,0.05,0.57,Dukoral,2005,5,Lucas et al.,Observational,OR-matched
India,0.45,-0.19,0.74,0.55,0.26,1.19,Shanchol,2013,12,Bhattacharya,Observational,HR
Peru,0.86,0.37,0.97,0.138,0.03,0.63,Dukoral,1994,4.5,Sanchez,Randomized,IRR
